parte,tema,titulo,LEY,articulo,tipo,tema_no_juridico
ESPECIAL ATENCION CIUDADANIA,9,La Administración electrónica en la Comunitat Valenciana,"Decreto 54/2025, de 15 de abril",21,JURIDICO,
ESPECIAL ATENCION CIUDADANIA,9,La Administración electrónica en la Comunitat Valenciana,"Decreto 54/2025, de 15 de abril",22,JURIDICO,
ESPECIAL ATENCION CIUDADANIA,9,La Administración electrónica en la Comunitat Valenciana,"Decreto 54/2025, de 15 de abril",23,JURIDICO,
ESPECIAL ATENCION CIUDADANIA,9,La Administración electrónica en la Comunitat Valenciana,"Decreto 54/2025, de 15 de abril",24,JURIDICO,
ESPECIAL ATENCION CIUDADANIA,9,La Administración electrónica en la Comunitat Valenciana,"Decreto 54/2025, de 15 de abril",25,JURIDICO,
ESPECIAL ATENCION CIUDADANIA,10,Atención a la ciudadanía,"Decreto 30/2025, de 25 de febrero",1,JURIDICO,
ESPECIAL ATENCION CIUDADANIA,10,Atención a la ciudadanía,"Decreto 30/2025, de 25 de febrero",2,JURIDICO,
ESPECIAL ATENCION CIUDADANIA,10,Atención a la ciudadanía,"Decreto 30/2025, de 25 de febrero",3,JURIDICO,
ESPECIAL ATENCION CIUDADANIA,10,Atención a la ciudadanía,"Decreto 30/2025, de 25 de febrero",4,JURIDICO,
ESPECIAL ATENCION CIUDADANIA,10,Atención a la ciudadanía,"Decreto 30/2025, de 25 de febrero",5,JURIDICO,
ESPECIAL ATENCION CIUDADANIA,10,Atención a la ciudadanía,"Decreto 30/2025, de 25 de febrero",6,JURIDICO,
ESPECIAL ATENCION CIUDADANIA,10,Atención a la ciudadanía,"Decreto 30/2025, de 25 de febrero",7,JURIDICO,
ESPECIAL ATENCION CIUDADANIA,10,Atención a la ciudadanía,"Decreto 30/2025, de 25 de febrero",8,JURIDICO,
ESPECIAL ATENCION CIUDADANIA,10,Atención a la ciudadanía,"Decreto 30/2025, de 25 de febrero",9,JURIDICO,
ESPECIAL ATENCION CIUDADANIA,10,Atención a la ciudadanía,"Decreto 30/2025, de 25 de febrero",10,JURIDICO,
ESPECIAL ATENCION CIUDADANIA,10,Atención a la ciudadanía,"Decreto 30/2025, de 25 de febrero",11,JURIDICO,
ESPECIAL ATENCION CIUDADANIA,10,Atención a la ciudadanía,"Decreto 30/2025, de 25 de febrero",12,JURIDICO,
ESPECIAL ATENCION CIUDADANIA,10,Atención a la ciudadanía,"Decreto 30/2025, de 25 de febrero",13,JURIDICO,
ESPECIAL ATENCION CIUDADANIA,10,Atención a la ciudadanía,"Decreto 30/2025, de 25 de febrero",26,JURIDICO,
ESPECIAL ATENCION CIUDADANIA,10,Atención a la ciudadanía,"Decreto 30/2025, de 25 de febrero",27,JURIDICO,
ESPECIAL ATENCION CIUDADANIA,10,Atención a la ciudadanía,"Decreto 30/2025, de 25 de febrero",28,JURIDICO,
ESPECIAL ATENCION CIUDADANIA,10,Atención a la ciudadanía,"Decreto 30/2025, de 25 de febrero",29,JURIDICO,
ESPECIAL ATENCION CIUDADANIA,10,Atención a la ciudadanía,"Decreto 30/2025, de 25 de febrero",30,JURIDICO,
ESPECIAL ATENCION CIUDADANIA,10,Atención a la ciudadanía,"Decreto 30/2025, de 25 de febrero",31,JURIDICO,
ESPECIAL ATENCION CIUDADANIA,10,Atención a la ciudadanía,"Decreto 30/2025, de 25 de febrero",32,JURIDICO,
ESPECIAL ATENCION CIUDADANIA,10,Atención a la ciudadanía,"Decreto 30/2025, de 25 de febrero",33,JURIDICO,
ESPECIAL ATENCION CIUDADANIA,10,Atención a la ciudadanía,"Decreto 30/2025, de 25 de febrero",34,JURIDICO,
ESPECIAL INFORMATICA ,11,Informarica basica,Buscar y organizar información,,INFORMATICA,NAVEGADORES
ESPECIAL INFORMATICA ,11,Informarica basica,"Entorno de Windows 11: identificación y manejo del escritorio, ventanas, menú inicio y barra de tareas. ",,INFORMATICA,ENTORNO_WINDOWS_11
ESPECIAL INFORMATICA ,11,Informarica basica,"Utilización de herramientas básicas del sistema (calculadora, el bloc de notas y la herramienta de recortes) para realizar operaciones sencillas y apoyar las tareas administrativas. ",,INFORMATICA,HERRAMIENTAS_WINDOWS_11
ESPECIAL INFORMATICA ,11,Informarica basica,"Crear, copiar, mover, eliminar y cambiar el nombre de archivos y carpetas. ",,INFORMATICA,CARPETAS_WINDOWS_11
ESPECIAL INFORMATICA ,11,Informarica basica,Descargas y creación de accesos directos para facilitar el acceso a documentos y ubicaciones de uso frecuente. Uso básico del navegador web para la búsqueda de información y la descarga de documentos. ,,INFORMATICA,DESCARGAS_ACCESOS_DIRECTOS
ESPECIAL INFORMATICA ,11,Informarica basica,"Gestión de pestañas, marcadores e historial para optimizar el acceso y la recuperación de contenidos necesarios para el desempeño del puesto. ",,INFORMATICA,NAVEGADORES
ESPECIAL INFORMATICA ,11,Informarica basica,Conceptos esenciales de almacenamiento y sincronización de archivos en la nube. ,,INFORMATICA,ALMACENAMIENTO_NUBE
ESPECIAL INFORMATICA ,11,Informarica basica,"Acceso, organización y recuperación de documentos desde OneDrive como apoyo a la gestión diaria y al trabajo colaborativo.",,INFORMATICA,ONEDRIVE
ESPECIAL INFORMATICA ,12,Comunicación y colaboración,Comunicación y colaboración: Interacción digital en el entorno de trabajo,,INFORMATICA,TEAMS
ESPECIAL INFORMATICA ,12,Comunicación y colaboración,"Outlook: redacción, envío y recepción de mensajes; respuesta y reenvío; inserción de archivos adjuntos; uso de la firma básica",,INFORMATICA,OUTLOOK
ESPECIAL INFORMATICA ,12,Comunicación y colaboración,"Calendario de Outlook: creación, modificación y aceptación de citas y reuniones. Chat y llamadas básicas en Teams",,INFORMATICA,CALENDARIO_OUTLOOK
ESPECIAL INFORMATICA ,12,Comunicación y colaboración,"Compartir archivos desde OneDrive/Teams con permisos básicos; participación en equipos y canales (lectura, publicaciones y @menciones).",,INFORMATICA,SHARE_ONEDRIVE
ESPECIAL INFORMATICA ,13,Creación de contenidos digitales,"Creación de contenidos digitales: Procesador de textos (Word): creación, edición y guardado de documentos; aplicación del formato básico de texto y párrafo; inserción de tablas e imágenes sencillas; utilización de plantillas básicas; opciones elementales de impresión. Hojas de cálculo (Excel): conceptos de libro, hoja y celda; introducción y edición de datos; fórmulas sencillas; ordenación y filtrado simple; uso de Excel para listados y controles básicos. Herramientas basadas en inteligencia artificial (nivel de usuario): apoyo en la elaboración de borradores de documentos y textos, con revisión, validación y ajuste por parte de la persona usuaria.",,INFORMATICA,OFIMATICA_WORD
ESPECIAL INFORMATICA ,13,Creación de contenidos digitales,"Hojas de cálculo (Excel): conceptos de libro, hoja y celda; introducción y edición de datos; fórmulas sencillas; ordenación y filtrado simple; uso de Excel para listados y controles básicos.",,INFORMATICA,OFIMATICA_EXCEL
ESPECIAL INFORMATICA ,13,Creación de contenidos digitales,"Herramientas basadas en inteligencia artificial (nivel de usuario): apoyo en la elaboración de borradores de documentos y textos, con revisión, validación y ajuste por parte de la persona usuaria.",,INFORMATICA,INTELIGENCIA_ARTIFICIAL
ESPECIAL INFORMATICA ,14,Seguridad digital,"Orden 19/2013, de 3 de diciembre",16,INFORMATICA,
ESPECIAL INFORMATICA ,14,Seguridad digital,"Orden 19/2013, de 3 de diciembre",17,INFORMATICA,
ESPECIAL INFORMATICA ,14,Seguridad digital,"Orden 19/2013, de 3 de diciembre",18,INFORMATICA,
ESPECIAL INFORMATICA ,14,Seguridad digital,"Orden 19/2013, de 3 de diciembre",19,INFORMATICA,
ESPECIAL INFORMATICA ,14,Seguridad digital,"Orden 19/2013, de 3 de diciembre",20,INFORMATICA,
ESPECIAL INFORMATICA ,14,Seguridad digital,"Orden 19/2013, de 3 de diciembre",21,INFORMATICA,
ESPECIAL INFORMATICA ,14,Seguridad digital,"Orden 19/2013, de 3 de diciembre",22,INFORMATICA,
