parte,tema,titulo,LEY,articulo,tipo
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",9,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",10,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",11,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",12,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",13,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",14,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",15,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",16,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",17,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",18,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",19,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",20,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",21,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",22,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",23,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",24,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",25,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",26,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",31,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",32,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",33,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",34,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",35,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",36,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",37,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",38,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",39,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",40,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",41,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",42,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",43,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",44,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",45,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",46,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",47,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",48,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",49,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",50,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",51,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",52,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",53,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",54,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",55,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",56,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",57,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",58,JURIDICO
GENERAL,11,Estatuto de autonomia de la Comunitat Valenciana,"Ley 5/1983, de 30 de diciembre",59,JURIDICO
GENERAL,12,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",27,JURIDICO
GENERAL,12,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",28,JURIDICO
GENERAL,12,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",29,JURIDICO
GENERAL,12,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",30,JURIDICO
GENERAL,12,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",60,JURIDICO
GENERAL,12,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",61,JURIDICO
GENERAL,12,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",62,JURIDICO
GENERAL,12,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",63,JURIDICO
GENERAL,12,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",64,JURIDICO
GENERAL,12,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",65,JURIDICO
GENERAL,12,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",66,JURIDICO
GENERAL,12,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",67,JURIDICO
GENERAL,12,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",68,JURIDICO
GENERAL,12,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",69,JURIDICO
GENERAL,12,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",70,JURIDICO
GENERAL,12,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",71,JURIDICO
GENERAL,12,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",72,JURIDICO
GENERAL,12,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",73,JURIDICO
GENERAL,12,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",74,JURIDICO
GENERAL,12,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",75,JURIDICO
GENERAL,12,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",76,JURIDICO
GENERAL,12,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",77,JURIDICO
GENERAL,12,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",78,JURIDICO
GENERAL,12,"La Ley 5/1983, de 30 de diciembre, del Consell","Ley 5/1983, de 30 de diciembre",79,JURIDICO
GENERAL,13,Estatuto de autonomia de la Comunitat Valenciana,Estatuto de Autonomía de la Comunitat Valenciana,38,JURIDICO
