parte,tema,titulo,LEY,articulo,tipo
ESPECIAL,11,"La Ley 39/2015, de 1 de octubre, del procedimiento administrativo común de las Administraciones Públicas: Disposiciones sobre los procedimientos administrativos: garantías del procedimiento","Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas",100,JURIDICO
ESPECIAL,11,"La Ley 39/2015, de 1 de octubre, del procedimiento administrativo común de las Administraciones Públicas: Disposiciones sobre los procedimientos administrativos: garantías del procedimiento","Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas",101,JURIDICO
ESPECIAL,11,"La Ley 39/2015, de 1 de octubre, del procedimiento administrativo común de las Administraciones Públicas: Disposiciones sobre los procedimientos administrativos: garantías del procedimiento","Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas",102,JURIDICO
ESPECIAL,11,"La Ley 39/2015, de 1 de octubre, del procedimiento administrativo común de las Administraciones Públicas: Disposiciones sobre los procedimientos administrativos: garantías del procedimiento","Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas",103,JURIDICO
ESPECIAL,11,"La Ley 39/2015, de 1 de octubre, del procedimiento administrativo común de las Administraciones Públicas: Disposiciones sobre los procedimientos administrativos: garantías del procedimiento","Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas",104,JURIDICO
ESPECIAL,11,"La Ley 39/2015, de 1 de octubre, del procedimiento administrativo común de las Administraciones Públicas: Disposiciones sobre los procedimientos administrativos: garantías del procedimiento","Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas",105,JURIDICO
ESPECIAL,12,"La Ley 39/2015, de 1 de octubre, del procedimiento administrativo común de las Administraciones Públicas: La revisión de los actos en vía administrativa: la revisión de oficio","Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas",106,JURIDICO
ESPECIAL,12,"La Ley 39/2015, de 1 de octubre, del procedimiento administrativo común de las Administraciones Públicas: La revisión de los actos en vía administrativa: la revisión de oficio","Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas",107,JURIDICO
ESPECIAL,12,"La Ley 39/2015, de 1 de octubre, del procedimiento administrativo común de las Administraciones Públicas: La revisión de los actos en vía administrativa: la revisión de oficio","Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas",108,JURIDICO
ESPECIAL,12,"La Ley 39/2015, de 1 de octubre, del procedimiento administrativo común de las Administraciones Públicas: La revisión de los actos en vía administrativa: la revisión de oficio","Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas",109,JURIDICO
ESPECIAL,12,"La Ley 39/2015, de 1 de octubre, del procedimiento administrativo común de las Administraciones Públicas: La revisión de los actos en vía administrativa: la revisión de oficio","Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas",110,JURIDICO
ESPECIAL,12,"La Ley 39/2015, de 1 de octubre, del procedimiento administrativo común de las Administraciones Públicas: La revisión de los actos en vía administrativa: la revisión de oficio","Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas",111,JURIDICO
ESPECIAL,12,"La Ley 39/2015, de 1 de octubre, del procedimiento administrativo común de las Administraciones Públicas: La revisión de los actos en vía administrativa: la revisión de oficio","Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas",112,JURIDICO
ESPECIAL,12,"La Ley 39/2015, de 1 de octubre, del procedimiento administrativo común de las Administraciones Públicas: La revisión de los actos en vía administrativa: la revisión de oficio","Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas",113,JURIDICO
ESPECIAL,12,"La Ley 39/2015, de 1 de octubre, del procedimiento administrativo común de las Administraciones Públicas: La revisión de los actos en vía administrativa: la revisión de oficio","Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas",114,JURIDICO
ESPECIAL,12,"La Ley 39/2015, de 1 de octubre, del procedimiento administrativo común de las Administraciones Públicas: La revisión de los actos en vía administrativa: la revisión de oficio","Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas",115,JURIDICO
ESPECIAL,12,"La Ley 39/2015, de 1 de octubre, del procedimiento administrativo común de las Administraciones Públicas: La revisión de los actos en vía administrativa: la revisión de oficio","Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas",116,JURIDICO
ESPECIAL,12,"La Ley 39/2015, de 1 de octubre, del procedimiento administrativo común de las Administraciones Públicas: La revisión de los actos en vía administrativa: la revisión de oficio","Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas",117,JURIDICO
ESPECIAL,12,"La Ley 39/2015, de 1 de octubre, del procedimiento administrativo común de las Administraciones Públicas: La revisión de los actos en vía administrativa: la revisión de oficio","Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas",118,JURIDICO
ESPECIAL,12,"La Ley 39/2015, de 1 de octubre, del procedimiento administrativo común de las Administraciones Públicas: La revisión de los actos en vía administrativa: la revisión de oficio","Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas",119,JURIDICO
ESPECIAL,12,"La Ley 39/2015, de 1 de octubre, del procedimiento administrativo común de las Administraciones Públicas: La revisión de los actos en vía administrativa: la revisión de oficio","Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas",120,JURIDICO
ESPECIAL,12,"La Ley 39/2015, de 1 de octubre, del procedimiento administrativo común de las Administraciones Públicas: La revisión de los actos en vía administrativa: la revisión de oficio","Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas",121,JURIDICO
ESPECIAL,12,"La Ley 39/2015, de 1 de octubre, del procedimiento administrativo común de las Administraciones Públicas: La revisión de los actos en vía administrativa: la revisión de oficio","Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas",122,JURIDICO
ESPECIAL,12,"La Ley 39/2015, de 1 de octubre, del procedimiento administrativo común de las Administraciones Públicas: La revisión de los actos en vía administrativa: la revisión de oficio","Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas",123,JURIDICO
ESPECIAL,12,"La Ley 39/2015, de 1 de octubre, del procedimiento administrativo común de las Administraciones Públicas: La revisión de los actos en vía administrativa: la revisión de oficio","Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas",124,JURIDICO
ESPECIAL,12,"La Ley 39/2015, de 1 de octubre, del procedimiento administrativo común de las Administraciones Públicas: La revisión de los actos en vía administrativa: la revisión de oficio","Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas",125,JURIDICO
ESPECIAL,12,"La Ley 39/2015, de 1 de octubre, del procedimiento administrativo común de las Administraciones Públicas: La revisión de los actos en vía administrativa: la revisión de oficio","Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas",126,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",1,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",2,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",3,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",4,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",5,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",6,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",7,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",8,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",9,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",10,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",11,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",12,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",13,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",14,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",15,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",16,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",17,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",18,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",19,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",20,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",21,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",22,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",23,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",24,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",47,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",48,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",49,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",50,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",51,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",52,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",53,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",140,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",141,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",142,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",143,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",144,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",145,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",146,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",147,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",148,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",149,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",150,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",151,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",152,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",153,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",154,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",155,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",156,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",157,JURIDICO
ESPECIAL,13,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Disposiciones generales, principios de actuación y funcionamiento del sector público","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",158,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",54,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",55,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",56,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",57,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",58,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",59,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",60,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",61,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",62,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",63,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",64,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",65,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",66,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",67,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",68,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",69,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",70,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",71,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",72,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",73,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",74,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",75,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",76,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",77,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",78,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",79,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",80,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",81,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",82,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",83,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",84,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",85,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",86,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",87,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",88,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",89,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",90,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",91,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",92,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",93,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",94,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",95,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",96,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",97,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",98,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",99,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",100,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",101,JURIDICO
ESPECIAL,14,"La Ley 40/2015, de 1 de octubre, de régimen jurídico del sector público: Administración General del Estado","Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público",102,JURIDICO
