parte,tema,titulo,LEY,articulo,tipo
ESPECIAL,7,La Administración electrónica en la Comunitat Valenciana,Decreto 30/2025,11,JURIDICO
ESPECIAL,7,La Administración electrónica en la Comunitat Valenciana,Decreto 30/2025,12,JURIDICO
ESPECIAL,7,La Administración electrónica en la Comunitat Valenciana,Decreto 30/2025,13,JURIDICO
ESPECIAL,7,La Administración electrónica en la Comunitat Valenciana,Decreto 30/2025,14,JURIDICO
ESPECIAL,7,La Administración electrónica en la Comunitat Valenciana,Decreto 30/2025,15,JURIDICO
ESPECIAL,7,La Administración electrónica en la Comunitat Valenciana,Decreto 30/2025,16,JURIDICO
ESPECIAL,7,La Administración electrónica en la Comunitat Valenciana,Decreto 30/2025,17,JURIDICO
ESPECIAL,7,La Administración electrónica en la Comunitat Valenciana,Decreto 30/2025,18,JURIDICO
ESPECIAL,7,La Administración electrónica en la Comunitat Valenciana,Decreto 30/2025,19,JURIDICO
ESPECIAL,7,La Administración electrónica en la Comunitat Valenciana,Decreto 30/2025,20,JURIDICO
ESPECIAL,7,La Administración electrónica en la Comunitat Valenciana,Decreto 30/2025,21,JURIDICO
ESPECIAL,7,La Administración electrónica en la Comunitat Valenciana,Decreto 30/2025,22,JURIDICO
ESPECIAL,7,La Administración electrónica en la Comunitat Valenciana,Decreto 30/2025,23,JURIDICO
ESPECIAL,7,La Administración electrónica en la Comunitat Valenciana,Decreto 30/2025,24,JURIDICO
ESPECIAL,7,La Administración electrónica en la Comunitat Valenciana,Decreto 30/2025,25,JURIDICO
ESPECIAL,7,La Administración electrónica en la Comunitat Valenciana,Decreto 30/2025,26,JURIDICO
ESPECIAL,7,La Administración electrónica en la Comunitat Valenciana,Decreto 30/2025,27,JURIDICO
ESPECIAL,7,La Administración electrónica en la Comunitat Valenciana,Decreto 30/2025,28,JURIDICO
ESPECIAL,7,La Administración electrónica en la Comunitat Valenciana,Decreto 30/2025,29,JURIDICO
ESPECIAL,7,La Administración electrónica en la Comunitat Valenciana,Decreto 30/2025,30,JURIDICO
ESPECIAL,7,La Administración electrónica en la Comunitat Valenciana,Decreto 30/2025,31,JURIDICO
ESPECIAL,7,La Administración electrónica en la Comunitat Valenciana,Decreto 30/2025,32,JURIDICO
ESPECIAL,7,La Administración electrónica en la Comunitat Valenciana,Decreto 30/2025,33,JURIDICO
ESPECIAL,7,La Administración electrónica en la Comunitat Valenciana,Decreto 30/2025,34,JURIDICO
ESPECIAL,7,La Administración electrónica en la Comunitat Valenciana,Decreto 30/2025,35,JURIDICO
ESPECIAL,7,La Administración electrónica en la Comunitat Valenciana,Decreto 30/2025,36,JURIDICO
ESPECIAL,7,La Administración electrónica en la Comunitat Valenciana,Decreto 30/2025,37,JURIDICO
ESPECIAL,7,La Administración electrónica en la Comunitat Valenciana,Decreto 30/2025,38,JURIDICO
ESPECIAL,7,La Administración electrónica en la Comunitat Valenciana,Decreto 30/2025,39,JURIDICO
ESPECIAL,7,La Administración electrónica en la Comunitat Valenciana,Decreto 30/2025,40,JURIDICO
ESPECIAL,7,La Administración electrónica en la Comunitat Valenciana,Decreto 30/2025,41,JURIDICO
ESPECIAL,7,La Administración electrónica en la Comunitat Valenciana,Decreto 30/2025,42,JURIDICO
ESPECIAL,7,La Administración electrónica en la Comunitat Valenciana,Decreto 30/2025,43,JURIDICO
ESPECIAL,7,La Administración electrónica en la Comunitat Valenciana,Decreto 30/2025,44,JURIDICO
ESPECIAL,7,La Administración electrónica en la Comunitat Valenciana,Decreto 30/2025,45,JURIDICO
ESPECIAL,7,La Administración electrónica en la Comunitat Valenciana,Decreto 30/2025,46,JURIDICO
ESPECIAL,8,La regulación constitucional de la función pública,Real Decreto Legislativo 5/2015,1,JURIDICO
ESPECIAL,8,La regulación constitucional de la función pública,Real Decreto Legislativo 5/2015,2,JURIDICO
ESPECIAL,8,La regulación constitucional de la función pública,Real Decreto Legislativo 5/2015,3,JURIDICO
ESPECIAL,8,La regulación constitucional de la función pública,Real Decreto Legislativo 5/2015,4,JURIDICO
ESPECIAL,8,La regulación constitucional de la función pública,Real Decreto Legislativo 5/2015,5,JURIDICO
ESPECIAL,8,La regulación constitucional de la función pública,Real Decreto Legislativo 5/2015,6,JURIDICO
ESPECIAL,8,La regulación constitucional de la función pública,Real Decreto Legislativo 5/2015,7,JURIDICO
ESPECIAL,8,La regulación constitucional de la función pública,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",1,JURIDICO
ESPECIAL,8,La regulación constitucional de la función pública,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",2,JURIDICO
ESPECIAL,8,La regulación constitucional de la función pública,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",3,JURIDICO
ESPECIAL,8,La regulación constitucional de la función pública,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",4,JURIDICO
ESPECIAL,8,La regulación constitucional de la función pública,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",5,JURIDICO
ESPECIAL,8,La regulación constitucional de la función pública,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",6,JURIDICO
ESPECIAL,8,La regulación constitucional de la función pública,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",7,JURIDICO
ESPECIAL,8,La regulación constitucional de la función pública,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",8,JURIDICO
ESPECIAL,8,La regulación constitucional de la función pública,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",9,JURIDICO
ESPECIAL,8,La regulación constitucional de la función pública,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",10,JURIDICO
ESPECIAL,8,La regulación constitucional de la función pública,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",11,JURIDICO
ESPECIAL,8,La regulación constitucional de la función pública,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",12,JURIDICO
ESPECIAL,8,La regulación constitucional de la función pública,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",13,JURIDICO
ESPECIAL,8,La regulación constitucional de la función pública,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",14,JURIDICO
ESPECIAL,8,La regulación constitucional de la función pública,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",15,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",16,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",17,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",18,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",19,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",20,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",21,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",22,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",23,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",24,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",25,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",26,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",27,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",28,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",29,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",30,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",31,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",32,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",33,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",34,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",35,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",36,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",37,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",38,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",39,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",40,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",41,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",42,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",43,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",44,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",45,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",46,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",47,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",48,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",49,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",50,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",51,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",52,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",53,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",54,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",55,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",56,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",57,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",58,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",59,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",1,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",2,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",3,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",4,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",5,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",6,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",7,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",8,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",9,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",10,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",11,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",12,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",13,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",14,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",15,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",16,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",17,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",18,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",19,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",20,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",21,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",22,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",23,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",24,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",25,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",26,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",27,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",28,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",29,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",30,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",31,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",32,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",33,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",34,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",35,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",36,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",37,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",38,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",39,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",40,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",41,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",42,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",43,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",44,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",45,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",46,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",47,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",48,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",49,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",50,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",51,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",52,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",53,JURIDICO
ESPECIAL,9,Personal al servicio de las administraciones públicas,"Decreto 42/2019, de 22 de marzo",54,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera," Ley 53/1984, de 26 de diciembre ",1,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera," Ley 53/1984, de 26 de diciembre ",2,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera," Ley 53/1984, de 26 de diciembre ",3,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera," Ley 53/1984, de 26 de diciembre ",4,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera," Ley 53/1984, de 26 de diciembre ",5,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera," Ley 53/1984, de 26 de diciembre ",6,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera," Ley 53/1984, de 26 de diciembre ",7,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera," Ley 53/1984, de 26 de diciembre ",8,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera," Ley 53/1984, de 26 de diciembre ",9,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera," Ley 53/1984, de 26 de diciembre ",10,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera," Ley 53/1984, de 26 de diciembre ",11,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera," Ley 53/1984, de 26 de diciembre ",12,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera," Ley 53/1984, de 26 de diciembre ",13,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera," Ley 53/1984, de 26 de diciembre ",14,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera," Ley 53/1984, de 26 de diciembre ",15,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera," Ley 53/1984, de 26 de diciembre ",16,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera," Ley 53/1984, de 26 de diciembre ",17,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera," Ley 53/1984, de 26 de diciembre ",18,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera," Ley 53/1984, de 26 de diciembre ",19,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera," Ley 53/1984, de 26 de diciembre ",20,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",138,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",139,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",140,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",141,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",142,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",143,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",144,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",145,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",146,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",147,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",148,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",149,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",150,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",151,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",152,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",153,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",154,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",155,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",156,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",157,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",158,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",159,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",160,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",161,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",162,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",163,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",164,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",165,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",166,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",76,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",77,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",78,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",79,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",80,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",81,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",82,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",83,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",84,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",85,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",86,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",87,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",88,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",89,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",90,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",91,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",92,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",93,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",94,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",95,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",96,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",97,JURIDICO
ESPECIAL,10,Situaciones administrativas del personal funcionario de carrera,"Ley 4/2021, de 16 de abril, de la Función Pública Valenciana",98,JURIDICO
